Activity Type:,swimming
latitude,longitude,lap,altitude,timestamp,heart_rate,cadence,speed
51.782543091103435,-5.10466025210917,1,,2023-08-27 16:10:36+00:00,,0,
51.78313074633479,-5.105076748877764,1,,2023-08-27 16:11:25+00:00,,29,0.966
51.78351807408035,-5.105212200433016,1,,2023-08-27 16:12:13+00:00,,24,1.034
51.783995255827904,-5.105484696105123,1,,2023-08-27 16:13:16+00:00,,25,0.786
51.78435115143657,-5.105457874014974,1,,2023-08-27 16:13:49+00:00,,23,1.514
51.78475884720683,-5.1056876219809055,1,,2023-08-27 16:15:00+00:00,,23,0.701
51.785131841897964,-5.105657279491425,1,,2023-08-27 16:15:38+00:00,,23,1.267
51.78388235159218,-5.1061308570206165,1,,2023-08-27 16:18:53+00:00,,23,0.246
51.783724101260304,-5.106537044048309,1,,2023-08-27 16:19:38+00:00,,24,1.102
51.78306830115616,-5.1064863335341215,1,,2023-08-27 16:20:53+00:00,,22,0.637
51.782580306753516,-5.106433359906077,1,,2023-08-27 16:21:16+00:00,,21,1.615
51.78195660933852,-5.106798391789198,2,,2023-08-27 16:23:25+00:00,,22,0.37
51.78152569569647,-5.1070223562419415,2,,2023-08-27 16:24:11+00:00,,24,1.043
51.78131246007979,-5.10729443281889,2,,2023-08-27 16:25:54+00:00,,21,0.355
51.78060343489051,-5.1074181497097015,2,,2023-08-27 16:27:16+00:00,,23,0.607
51.78006305359304,-5.107570951804519,2,,2023-08-27 16:28:09+00:00,,25,0.915
51.77945586852729,-5.107907652854919,2,,2023-08-27 16:29:32+00:00,,22,0.59
51.779211116954684,-5.107876304537058,2,,2023-08-27 16:30:09+00:00,,25,1.023
51.77895722910762,-5.108242845162749,2,,2023-08-27 16:32:20+00:00,,6,0.378
51.778360437601805,-5.108648277819157,2,,2023-08-27 16:34:26+00:00,,25,0.281
51.777739338576794,-5.108559932559729,3,,2023-08-27 16:35:36+00:00,,23,0.69
51.77722837775946,-5.1087007485330105,3,,2023-08-27 16:36:59+00:00,,25,0.569
51.776898466050625,-5.108605865389109,3,,2023-08-27 16:37:31+00:00,,24,1.16
51.776428911834955,-5.108899148181081,3,,2023-08-27 16:38:42+00:00,,23,0.603
51.775929518043995,-5.109180109575391,3,,2023-08-27 16:39:30+00:00,,23,1.033
51.7755201458931,-5.109187150374055,3,,2023-08-27 16:40:23+00:00,,26,0.921
51.7751781642437,-5.109273735433817,3,,2023-08-27 16:41:09+00:00,,29,1.051
51.774708442389965,-5.108781885355711,3,,2023-08-27 16:42:16+00:00,,23,0.736
51.77497850731015,-5.1088677160441875,3,,2023-08-27 16:44:18+00:00,,25,0.401
51.774991834536195,-5.108862770721316,3,,2023-08-27 16:44:19+00:00,,25,0.0
51.77571753971279,-5.109226461499929,4,,2023-08-27 16:46:44+00:00,,28,0.339
51.77633830346167,-5.109043400734663,4,,2023-08-27 16:47:36+00:00,,24,0.928
51.776676094159484,-5.109047843143344,4,,2023-08-27 16:48:02+00:00,,26,1.918
51.777095859870315,-5.109042394906282,4,,2023-08-27 16:48:50+00:00,,23,0.99
51.77742887288332,-5.108821867033839,4,,2023-08-27 16:49:45+00:00,,25,0.894
51.77787906490266,-5.108710220083594,4,,2023-08-27 16:50:47+00:00,,25,0.804
51.7782880179584,-5.108745926991105,4,,2023-08-27 16:51:19+00:00,,25,1.496
51.778485998511314,-5.1084663067013025,4,,2023-08-27 16:52:01+00:00,,25,1.186
51.77896158769727,-5.108049055561423,4,,2023-08-27 16:52:44+00:00,,26,1.059
51.77930767647922,-5.107742864638567,4,,2023-08-27 16:53:31+00:00,,24,0.254
51.77995023317635,-5.107323015108705,5,,2023-08-27 16:54:38+00:00,,23,0.738
51.78037620149553,-5.107079017907381,5,,2023-08-27 16:55:32+00:00,,25,0.899
51.78073310293257,-5.106684230268002,5,,2023-08-27 16:56:18+00:00,,24,1.047
51.781305922195315,-5.106380051001906,5,,2023-08-27 16:57:11+00:00,,23,0.937
51.78144263103604,-5.106034968048334,5,,2023-08-27 16:57:31+00:00,,25,2.491
51.78207764402032,-5.1062174420803785,5,,2023-08-27 16:58:55+00:00,,22,0.593
51.78245013579726,-5.106171173974872,5,,2023-08-27 16:59:40+00:00,,22,1.098
51.782811395823956,-5.10609682649374,5,,2023-08-27 17:00:20+00:00,,25,1.248
51.78336191922426,-5.105937737971544,5,,2023-08-27 17:01:46+00:00,,25,0.571
51.7834188323468,-5.105773871764541,5,,2023-08-27 17:01:54+00:00,,23,0.54
51.784218130633235,-5.1051857974380255,6,,2023-08-27 17:02:41+00:00,,25,1.039
51.78464409895241,-5.105593157932162,6,,2023-08-27 17:03:44+00:00,,23,0.793
51.784969652071595,-5.1055453810840845,6,,2023-08-27 17:04:36+00:00,,28,0.799
51.78500552661717,-5.105607071891427,6,,2023-08-27 17:04:53+00:00,,22,0.0
51.78497132845223,-5.105487797409296,6,,2023-08-27 17:05:37+00:00,,22,0.0
51.78437436930835,-5.105582848191261,6,,2023-08-27 17:06:49+00:00,,27,0.688
51.78382535465062,-5.105661051347852,6,,2023-08-27 17:07:45+00:00,,25,0.854
51.78339754231274,-5.105217816308141,6,,2023-08-27 17:08:41+00:00,,26,0.864
51.78286981768906,-5.105152437463403,6,,2023-08-27 17:09:43+00:00,,27,0.745
51.78281298838556,-5.105146402493119,6,,2023-08-27 17:09:55+00:00,,24,0.322
51.78215048275888,-5.105527024716139,6,,2023-08-27 17:10:55+00:00,,24,0.828
51.78186759352684,-5.105805387720466,7,,2023-08-27 17:12:04+00:00,,25,0.704
51.78247536532581,-5.105677982792258,7,,2023-08-27 17:13:46+00:00,,19,0.257
51.78218811750412,-5.104170832782984,7,,2023-08-27 17:15:55+00:00,,7,0.382
51.782149812206626,-5.10386916808784,7,,2023-08-27 17:16:12+00:00,,7,0.466
